year,event_date,gender,discipline_name,rank,medal,participant_type,athlete_name,country_name,country_code,performance
2003,2003-12-31,women,Marathon,2,silver,athlete,Mizuki Noguchi,Japan,JPN,2:24:14
2003,2003-12-31,women,Marathon,3,bronze,athlete,Masako Chiba,Japan,JPN,2:25:09
2003,2003-12-31,women,Pole vault,2,silver,athlete,Annika Becker,Germany,DEU,4.70 (SB)
2003,2003-12-31,women,Shot put,2,silver,athlete,Nadzeya Astapchuk,Belarus,BLR,20.12 (PB)
2003,2003-12-31,women,Shot put,3,bronze,athlete,Vita Pavlysh,Ukraine,UKR,20.08 (SB)
2003,2003-12-31,women,Triple jump,2,silver,athlete,Françoise Mbango Etone,Cameroon,CMR,15.05 (AR)
2003,2003-12-31,women,Triple jump,3,bronze,athlete,Magdelín Martínez,Italy,ITA,14.90 (NR)
2005,2005-12-31,men,"10,000 m",1,gold,athlete,Kenenisa Bekele,Ethiopia,ETH,27:08.33
2005,2005-12-31,men,"10,000 m",2,silver,athlete,Sileshi Sihine,Ethiopia,ETH,27:08.87
2005,2005-12-31,men,"10,000 m",3,bronze,athlete,Moses Mosop,Kenya,KEN,27:08.96 PB
2005,2005-12-31,men,100 m,1,gold,athlete,Justin Gatlin,United States,USA,9.88 SB
2005,2005-12-31,men,100 m,2,silver,athlete,Michael Frater,Jamaica,JAM,10.05
2005,2005-12-31,men,100 m,3,bronze,athlete,Kim Collins,Saint Kitts and Nevis,KNA,10.05
2005,2005-12-31,men,110 m hurdles,1,gold,athlete,Ladji Doucouré,France,FRA,13.07
2005,2005-12-31,men,110 m hurdles,2,silver,athlete,Liu Xiang,China,CHN,13.08
2005,2005-12-31,men,110 m hurdles,3,bronze,athlete,Allen Johnson,United States,USA,13.10
2005,2005-12-31,men,1500 m,1,gold,athlete,Rashid Ramzi,Bahrain,BHR,3:37.88
2005,2005-12-31,men,1500 m,2,silver,athlete,Adil Kaouch,Morocco,MAR,3:38.00 SB
2005,2005-12-31,men,1500 m,3,bronze,athlete,Rui Silva,Portugal,PRT,3:38.02
2005,2005-12-31,men,20 km walk,1,gold,athlete,Jefferson Pérez,Ecuador,ECU,1:18:35 SB
2005,2005-12-31,men,20 km walk,2,silver,athlete,Paquillo Fernández,Spain,ESP,1:19:36
2005,2005-12-31,men,20 km walk,3,bronze,athlete,Juan Manuel Molina,Spain,ESP,1:19:44 PB
2005,2005-12-31,men,200 m,1,gold,athlete,Justin Gatlin,United States,USA,20.04
2005,2005-12-31,men,200 m,2,silver,athlete,Wallace Spearmon,United States,USA,20.20
2005,2005-12-31,men,200 m,3,bronze,athlete,John Capel,United States,USA,20.31 SB
2005,2005-12-31,men,3000 m s'chase,1,gold,athlete,Saif Saaeed Shaheen,Qatar,QAT,8:13.31
2005,2005-12-31,men,3000 m s'chase,2,silver,athlete,Ezekiel Kemboi,Kenya,KEN,8:14.95
2005,2005-12-31,men,3000 m s'chase,3,bronze,athlete,Brimin Kipruto,Kenya,KEN,8:15.30
2005,2005-12-31,men,400 m,1,gold,athlete,Jeremy Wariner,United States,USA,43.93 WL
2005,2005-12-31,men,400 m,2,silver,athlete,Andrew Rock,United States,USA,44.35 PB
2005,2005-12-31,men,400 m,3,bronze,athlete,Tyler Christopher,Canada,CAN,44.44 NR
2005,2005-12-31,men,400 m hurdles,1,gold,athlete,Bershawn Jackson,United States,USA,47.30 PB
2005,2005-12-31,men,400 m hurdles,2,silver,athlete,James Carter,United States,USA,47.43 PB
2005,2005-12-31,men,400 m hurdles,3,bronze,athlete,Dai Tamesue,Japan,JPN,48.10 SB
2005,2005-12-31,men,50 km walk,3,bronze,athlete,Alex Schwazer,Italy,ITA,3:41:54 NR
2005,2005-12-31,men,5000 m,1,gold,athlete,Benjamin Limo,Kenya,KEN,13:32.55
2005,2005-12-31,men,5000 m,2,silver,athlete,Sileshi Sihine,Ethiopia,ETH,13:32.81
2005,2005-12-31,men,5000 m,3,bronze,athlete,Craig Mottram,Australia,AUS,13:32.96
2005,2005-12-31,men,800 m,1,gold,athlete,Rashid Ramzi,Bahrain,BHR,1:44.24 PB
2005,2005-12-31,men,800 m,3,bronze,athlete,William Yiampoy,Kenya,KEN,1:44.55
2005,2005-12-31,men,Decathlon,1,gold,athlete,Bryan Clay,United States,USA,8732 WL
2005,2005-12-31,men,Decathlon,2,silver,athlete,Roman Šebrle,Czech Republic,CZE,8521
2005,2005-12-31,men,Decathlon,3,bronze,athlete,Attila Zsivoczky,Hungary,HUN,8385
2005,2005-12-31,men,Discus throw,1,gold,athlete,Virgilijus Alekna,Lithuania,LTU,70.17 CR
2005,2005-12-31,men,Discus throw,2,silver,athlete,Gerd Kanter,Estonia,EST,68.57
2005,2005-12-31,men,Discus throw,3,bronze,athlete,Michael Möllenbeck,Germany,DEU,65.95
2005,2005-12-31,men,Hammer throw,1,gold,athlete,Vadim Devyatovskiy,Belarus,BLR,82.60
2005,2005-12-31,men,Hammer throw,2,silver,athlete,Szymon Ziółkowski,Poland,POL,79.35 SB
2005,2005-12-31,men,Hammer throw,3,bronze,athlete,Markus Esser,Germany,DEU,79.16
2005,2005-12-31,men,Javelin throw,1,gold,athlete,Andrus Värnik,Estonia,EST,87.17
2005,2005-12-31,men,Javelin throw,2,silver,athlete,Andreas Thorkildsen,Norway,NOR,86.18
2005,2005-12-31,men,Long jump,1,gold,athlete,Dwight Phillips,United States,USA,8.60 WL
2005,2005-12-31,men,Long jump,2,silver,athlete,Ignisious Gaisah,Ghana,GHA,8.34 NR
2005,2005-12-31,men,Long jump,3,bronze,athlete,Tommi Evilä,Finland,FIN,8.25
2005,2005-12-31,men,Marathon,1,gold,athlete,Jaouad Gharib,Morocco,MAR,2:10:10
2005,2005-12-31,men,Marathon,2,silver,athlete,Christopher Isengwe,Tanzania,TZA,2:10:21 PB
2005,2005-12-31,men,Marathon,3,bronze,athlete,Tsuyoshi Ogata,Japan,JPN,2:11:16 SB
2005,2005-12-31,men,Pole vault,1,gold,athlete,Rens Blom,Netherlands,NLD,5.80 SB
2005,2005-12-31,men,Pole vault,2,silver,athlete,Brad Walker,United States,USA,5.75
2005,2005-12-31,men,Shot put,1,gold,athlete,Adam Nelson,United States,USA,21.73 SB
2005,2005-12-31,men,Shot put,2,silver,athlete,Rutger Smith,Netherlands,NLD,21.29
2005,2005-12-31,men,Shot put,3,bronze,athlete,Ralf Bartels,Germany,DEU,20.99
2005,2005-12-31,men,Triple jump,1,gold,athlete,Walter Davis,United States,USA,17.57 SB
2005,2005-12-31,men,Triple jump,2,silver,athlete,Yoandri Betanzos,Cuba,CUB,17.42 SB
2005,2005-12-31,men,Triple jump,3,bronze,athlete,Marian Oprea,Romania,ROU,17.40
2005,2005-12-31,women,"10,000 m",1,gold,athlete,Tirunesh Dibaba,Ethiopia,ETH,30:24.02
2005,2005-12-31,women,"10,000 m",2,silver,athlete,Berhane Adere,Ethiopia,ETH,30:25.41 SB
2005,2005-12-31,women,"10,000 m",3,bronze,athlete,Ejegayehu Dibaba,Ethiopia,ETH,30:26.00
2005,2005-12-31,women,100 m,1,gold,athlete,Lauryn Williams,United States,USA,10.93
2005,2005-12-31,women,100 m,2,silver,athlete,Veronica Campbell,Jamaica,JAM,10.95 SB
2005,2005-12-31,women,100 m,3,bronze,athlete,Christine Arron,France,FRA,10.98
2005,2005-12-31,women,100 m hurdles,1,gold,athlete,Michelle Perry,United States,USA,12.66
2005,2005-12-31,women,100 m hurdles,2,silver,athlete,Delloreen Ennis-London,Jamaica,JAM,12.76
2005,2005-12-31,women,100 m hurdles,3,bronze,athlete,Brigitte Foster-Hylton,Jamaica,JAM,12.76
2005,2005-12-31,women,1500 m,3,bronze,athlete,Bouchra Ghezielle,France,FRA,4:02.45
2005,2005-12-31,women,20 km walk,2,silver,athlete,Ryta Turava,Belarus,BLR,1:27:05 NR
2005,2005-12-31,women,20 km walk,3,bronze,athlete,Susana Feitor,Portugal,PRT,1:28:44 SB
2005,2005-12-31,women,200 m,1,gold,athlete,Allyson Felix,United States,USA,22.16
2005,2005-12-31,women,200 m,2,silver,athlete,Rachelle Boone-Smith,United States,USA,22.31
2005,2005-12-31,women,200 m,3,bronze,athlete,Christine Arron,France,FRA,22.31 SB
2005,2005-12-31,women,3000 m s'chase,1,gold,athlete,Dorcus Inzikuru,Uganda,UGA,9:18.24 CR
2005,2005-12-31,women,3000 m s'chase,3,bronze,athlete,Jeruto Kiptum,Kenya,KEN,9:26.95 NR
2005,2005-12-31,women,4 × 100 m relay,1,gold,team,,United States,USA,41.78 WL
2005,2005-12-31,women,4 × 100 m relay,2,silver,team,,Jamaica,JAM,41.99 SB
2005,2005-12-31,women,4 × 100 m relay,3,bronze,team,,Belarus,BLR,42.56 NR
2005,2005-12-31,women,4 × 400 m relay,2,silver,team,,Jamaica,JAM,3:23.29 SB
2005,2005-12-31,women,4 × 400 m relay,3,bronze,team,,Great Britain,GBR,3:24.44 SB
2005,2005-12-31,women,400 m,1,gold,athlete,Tonique Williams-Darling,Bahamas,BHS,49.55 SB
2005,2005-12-31,women,400 m,2,silver,athlete,Sanya Richards,United States,USA,49.74
2005,2005-12-31,women,400 m,3,bronze,athlete,Ana Guevara,Mexico,MEX,49.81
2005,2005-12-31,women,400 m hurdles,2,silver,athlete,Lashinda Demus,United States,USA,53.27 PB
2005,2005-12-31,women,400 m hurdles,3,bronze,athlete,Sandra Glover,United States,USA,53.32 PB
2005,2005-12-31,women,5000 m,1,gold,athlete,Tirunesh Dibaba,Ethiopia,ETH,14:38.59 CR
2005,2005-12-31,women,5000 m,2,silver,athlete,Meseret Defar,Ethiopia,ETH,14:39.54
2005,2005-12-31,women,5000 m,3,bronze,athlete,Ejegayehu Dibaba,Ethiopia,ETH,14:42.47
2005,2005-12-31,women,800 m,1,gold,athlete,Zulia Calatayud,Cuba,CUB,1:58.82
2005,2005-12-31,women,800 m,2,silver,athlete,Hasna Benhassi,Morocco,MAR,1:59.42
2005,2005-12-31,women,Discus throw,1,gold,athlete,Franka Dietzsch,Germany,DEU,66.56 SB
2005,2005-12-31,women,Discus throw,3,bronze,athlete,Věra Pospíšilová-Cechlová,Czech Republic,CZE,63.19
2005,2005-12-31,women,Hammer throw,1,gold,athlete,Yipsi Moreno,Cuba,CUB,73.08
2005,2005-12-31,women,Hammer throw,3,bronze,athlete,Manuela Montebrun,France,FRA,71.41
2005,2005-12-31,women,Heptathlon,1,gold,athlete,Carolina Klüft,Sweden,SWE,6887 SB
2005,2005-12-31,women,Heptathlon,2,silver,athlete,Eunice Barber,France,FRA,6824
2005,2005-12-31,women,Heptathlon,3,bronze,athlete,Margaret Simpson,Ghana,GHA,6375
2005,2005-12-31,women,High jump,1,gold,athlete,Kajsa Bergqvist,Sweden,SWE,2.02 WL
2005,2005-12-31,women,High jump,2,silver,athlete,Chaunte Howard,United States,USA,2.00 PB
2005,2005-12-31,women,High jump,3,bronze,athlete,Emma Green,Sweden,SWE,1.96 PB
2005,2005-12-31,women,Javelin throw,1,gold,athlete,Osleidys Menéndez,Cuba,CUB,71.70 WR
2005,2005-12-31,women,Javelin throw,2,silver,athlete,Christina Obergföll,Germany,DEU,70.03 AR
2005,2005-12-31,women,Javelin throw,3,bronze,athlete,Steffi Nerius,Germany,DEU,65.96
2005,2005-12-31,women,Long jump,1,gold,athlete,Tianna Madison,United States,USA,6.89 PB
2005,2005-12-31,women,Long jump,2,silver,athlete,Eunice Barber,France,FRA,6.76
2005,2005-12-31,women,Long jump,3,bronze,athlete,Yargelis Savigne,Cuba,CUB,6.69
2005,2005-12-31,women,Marathon,1,gold,athlete,Paula Radcliffe,Great Britain,GBR,2:20:57 CR
2005,2005-12-31,women,Marathon,2,silver,athlete,Catherine Ndereba,Kenya,KEN,2:22:01 SB
2005,2005-12-31,women,Marathon,3,bronze,athlete,Constantina Tomescu,Romania,ROU,2:23:19
2005,2005-12-31,women,Pole vault,2,silver,athlete,Monika Pyrek,Poland,POL,4.60
2005,2005-12-31,women,Pole vault,3,bronze,athlete,Pavla Hamáčková,Czech Republic,CZE,4.50
2005,2005-12-31,women,Shot put,2,silver,athlete,Valerie Vili,New Zealand,NZL,19.62
2005,2005-12-31,women,Shot put,3,bronze,athlete,Nadine Kleinert,Germany,DEU,19.07
2005,2005-12-31,women,T12 Visually impaired 200 m women,1,gold,athlete,Adria Santos,Brazil,BRA,26.99
2005,2005-12-31,women,T12 Visually impaired 200 m women,2,silver,athlete,Purificacion Santamarta,Spain,ESP,27.08
2005,2005-12-31,women,T12 Visually impaired 200 m women,3,bronze,athlete,Paraskeví Kantza,Greece,GRC,28.32 (PB)
2005,2005-12-31,women,T54 Wheelchair racing 100 m men,1,gold,athlete,David Weir,United Kingdom,GBR,14.15 NR
2005,2005-12-31,women,T54 Wheelchair racing 100 m men,2,silver,athlete,Kenny van Weeghel,Netherlands,NLD,14.19
2005,2005-12-31,women,T54 Wheelchair racing 100 m men,3,bronze,athlete,Leo-Pekka Tähti,Finland,FIN,14.22
2005,2005-12-31,women,T54 Wheelchair racing 200 m men,1,gold,athlete,David Weir,United Kingdom,GBR,25.47
2005,2005-12-31,women,T54 Wheelchair racing 200 m men,2,silver,athlete,Kenny van Weeghel,Netherlands,NLD,25.80
2005,2005-12-31,women,T54 Wheelchair racing 200 m men,3,bronze,athlete,Supachai Koysub,Thailand,THA,26.03
2005,2005-12-31,women,Triple jump,1,gold,athlete,Trecia Smith,Jamaica,JAM,15.11 WL
2005,2005-12-31,women,Triple jump,2,silver,athlete,Yargelis Savigne,Cuba,CUB,14.82 PB
2005,2005-12-31,women,Wheelchair javelin men,1,gold,athlete,Jacques Martin,Canada,CAN,24.97
2005,2005-12-31,women,Wheelchair javelin men,2,silver,athlete,Markku Niinimäki,Finland,FIN,23.82
2005,2005-12-31,women,Wheelchair javelin men,3,bronze,athlete,Gerasimos Vrionis,Greece,GRC,16.75
2007,2007-12-31,men,4 × 100 metres relay,1,gold,team,,United States,USA,37.78 WL
2007,2007-12-31,men,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,37.89 NR
2007,2007-12-31,men,4 × 100 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,37.90 SB
2007,2007-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:55.56 WL
2007,2007-12-31,men,4 × 400 metres relay,2,silver,team,,Bahamas,BHS,2:59.18 SB
2007,2007-12-31,men,4 × 400 metres relay,3,bronze,team,,Poland,POL,3:00.05 SB
2007,2007-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.98 WL
2007,2007-12-31,women,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,42.01 SB
2007,2007-12-31,women,4 × 100 metres relay,3,bronze,team,,Belgium,BEL,42.75 NR
2007,2007-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:18.55 WL
2007,2007-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:19.73 NR
2007,2007-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:20.04 NR
2009,2009-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.31 WR
2009,2009-12-31,men,4 × 100 metres relay,2,silver,team,,Trinidad and Tobago,TTO,37.62 NR
2009,2009-12-31,men,4 × 100 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,38.02 SB
2009,2009-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:57.86 WL
2009,2009-12-31,men,4 × 400 metres relay,2,silver,team,,Great Britain & N.I.,GBR,3:00.53 SB
2009,2009-12-31,men,4 × 400 metres relay,3,bronze,team,,Australia,AUS,3:00.90 SB
2009,2009-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,42.06
2009,2009-12-31,women,4 × 100 metres relay,2,silver,team,,Bahamas,BHS,42.29 SB
2009,2009-12-31,women,4 × 100 metres relay,3,bronze,team,,Germany,DEU,42.87 SB
2009,2009-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:17.83 WL
2009,2009-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:21.15 SB
2009,2009-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:25.16
2011,2011-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.04 WR
2011,2011-12-31,men,4 × 100 metres relay,2,silver,team,,France,FRA,38.20 SB
2011,2011-12-31,men,4 × 100 metres relay,3,bronze,team,,Saint Kitts and Nevis,KNA,38.49
2011,2011-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:59.31 WL
2011,2011-12-31,men,4 × 400 metres relay,2,silver,team,,South Africa,ZAF,2:59.87
2011,2011-12-31,men,4 × 400 metres relay,3,bronze,team,,Jamaica,JAM,3:00.10
2011,2011-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.56 WL
2011,2011-12-31,women,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,41.70 NR
2011,2011-12-31,women,4 × 100 metres relay,3,bronze,team,,Ukraine,UKR,42.51 SB
2011,2011-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:18.09 WL
2011,2011-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:18.71 NR
2011,2011-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:23.63
2013,2013-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.36 WL
2013,2013-12-31,men,4 × 100 metres relay,2,silver,team,,United States,USA,37.66
2013,2013-12-31,men,4 × 100 metres relay,3,bronze,team,,Canada,CAN,37.92 SB
2013,2013-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:58.71 WL
2013,2013-12-31,men,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,2:59.88 SB
2013,2013-12-31,men,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:00.88
2013,2013-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,"41.29 WL , CR"
2013,2013-12-31,women,4 × 100 metres relay,2,silver,team,,United States,USA,42.75
2013,2013-12-31,women,4 × 100 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,42.87
2013,2013-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:20.41 SB
2013,2013-12-31,women,4 × 400 metres relay,2,silver,team,,Great Britain & N.I.,GBR,3:22.61 SB
2013,2013-12-31,women,4 × 400 metres relay,3,bronze,team,,France,FRA,3:24.21
2015,2015-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.36 WL
2015,2015-12-31,men,4 × 100 metres relay,2,silver,team,,China,CHN,38.01
2015,2015-12-31,men,4 × 100 metres relay,3,bronze,team,,Canada,CAN,38.13
2015,2015-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:57.82 WL
2015,2015-12-31,men,4 × 400 metres relay,2,silver,team,,Trinidad and Tobago,TTO,2:58.20 NR
2015,2015-12-31,men,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,2:58.51
2015,2015-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,41.07 CR WL
2015,2015-12-31,women,4 × 100 metres relay,2,silver,team,,United States,USA,41.68
2015,2015-12-31,women,4 × 100 metres relay,3,bronze,team,,Trinidad and Tobago,TTO,42.03 NR
2015,2015-12-31,women,4 × 400 metres relay,1,gold,team,,Jamaica,JAM,3:19.13 WL
2015,2015-12-31,women,4 × 400 metres relay,2,silver,team,,United States,USA,3:19.44
2015,2015-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:23.62
2017,2017-12-31,men,4 × 100 metres relay,1,gold,team,,Great Britain & N.I.,GBR,"37.47 WL , AR"
2017,2017-12-31,men,4 × 100 metres relay,2,silver,team,,United States,USA,37.52 SB
2017,2017-12-31,men,4 × 100 metres relay,3,bronze,team,,Japan,JPN,38.04 SB
2017,2017-12-31,men,4 × 400 metres relay,1,gold,team,,Trinidad and Tobago,TTO,"2:58.12 WL , NR"
2017,2017-12-31,men,4 × 400 metres relay,2,silver,team,,United States,USA,2:58.61 SB
2017,2017-12-31,men,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,2:59.00 SB
2017,2017-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.82 WL
2017,2017-12-31,women,4 × 100 metres relay,2,silver,team,,Great Britain & N.I.,GBR,42.12
2017,2017-12-31,women,4 × 100 metres relay,3,bronze,team,,Jamaica,JAM,42.19 SB
2017,2017-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:19:02 WL
2017,2017-12-31,women,4 × 400 metres relay,2,silver,team,,Great Britain & N.I.,GBR,3:25:00
2017,2017-12-31,women,4 × 400 metres relay,3,bronze,team,,Poland,POL,3:25:41 SB
2019,2019-12-31,men,4 × 100 metres relay,1,gold,team,,United States,USA,37.10 WL
2019,2019-12-31,men,4 × 100 metres relay,2,silver,team,,Great Britain,GBR,37.36 AR
2019,2019-12-31,men,4 × 100 metres relay,3,bronze,team,,Japan,JPN,37.43 AR
2019,2019-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:56.69 WL
2019,2019-12-31,men,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,2:57.90 SB
2019,2019-12-31,men,4 × 400 metres relay,3,bronze,team,,Belgium,BEL,2:58.78 SB
2019,2019-12-31,mixed,4 × 400 metres relay,1,gold,team,,United States,USA,3:09.34 WR
2019,2019-12-31,mixed,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:11.78 NR
2019,2019-12-31,mixed,4 × 400 metres relay,3,bronze,team,,Bahrain,BHR,3:11.82 AR
2019,2019-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,41.44 WL
2019,2019-12-31,women,4 × 100 metres relay,2,silver,team,,Great Britain,GBR,41.85 SB
2019,2019-12-31,women,4 × 100 metres relay,3,bronze,team,,United States,USA,42.10 SB
2019,2019-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:18.92 WL
2019,2019-12-31,women,4 × 400 metres relay,2,silver,team,,Poland,POL,3:21.89 NR
2019,2019-12-31,women,4 × 400 metres relay,3,bronze,team,,Jamaica,JAM,3:22.37 SB
2022,2022-12-31,men,"10,000 metres",1,gold,athlete,Joshua Cheptegei,Uganda,UGA,27:27.43 SB
2022,2022-12-31,men,"10,000 metres",2,silver,athlete,Stanley Mburu,Kenya,KEN,27:27.90 SB
2022,2022-12-31,men,"10,000 metres",3,bronze,athlete,Jacob Kiplimo,Uganda,UGA,27:27.97 SB
2022,2022-12-31,men,100 metres,1,gold,athlete,Fred Kerley,United States,USA,9.86
2022,2022-12-31,men,100 metres,2,silver,athlete,Marvin Bracy,United States,USA,9.88
2022,2022-12-31,men,100 metres,3,bronze,athlete,Trayvon Bromell,United States,USA,9.88
2022,2022-12-31,men,110 metres hurdles,1,gold,athlete,Grant Holloway,United States,USA,13.03
2022,2022-12-31,men,110 metres hurdles,2,silver,athlete,Trey Cunningham,United States,USA,13.08
2022,2022-12-31,men,110 metres hurdles,3,bronze,athlete,Asier Martínez,Spain,ESP,13.17 PB
